ville,date,nombre,type,nom,alerte
Nice,45244,1,college,Segurane,mail
Nice,45244,1,ecole,Saint-Thomas d Aquin,colis
Manosque,45244,1,college,Jean Giono,mail 
Vizille,45244,1,lycee,des Portes de l Oisans,appel 
Villefontaine,45244,1,college,Rene-Cassinmail,
Saint-Just-Saint-Rambert,45244,1,college,Anne Frank,
Laval,45244,1,college,Jules Renard,mail 
Laval,45244,1,college,Pierre Dubois,mail 
Laval,45244,1,college,Emmanuel de Martonne,mail 
Laval,45244,1,college,Alain Gerbault,mail 
Laval,45244,1,college,Jacques Monod,mail 
Laval,45244,1,college,Fernand Puech,mail 
Laval,45244,1,college,Sainte-Therese,mail 
Laval,45244,1,groupe scolaire,Immaculee Conception,mail 
Laval,45244,1,lycee,Douanier Rousseau,mail 
Laval,45244,1,lycee,Avesnieres,mail 
Laval,45244,1,lycee,Gaston Lesnard,mail 
Laval,45244,1,lycee,Reaumur,mail 
Laval,45244,1,lycee,Haute-Follis,mail 
Laval,45244,1,lycee,Agricampus,mail 
Chazelles-sur-Lyon,45244,1,college,Raoul-Follereau,mail 
,45244,1,,,
,45244,1,,,
,45244,1,,,
,45244,1,,,
,,,,,
,,,,,
,,,,,
Pessac,45243,1,college,Mitterrand,mail
Deuil-la-Barre,45243,1,lycee,,appel 
Meaux,45243,1,lycee,Coubertin,message
Cherbourg,45243,1,lycee,Alexis-de-Tocqueville,
,45243,1,,,
,45243,1,,,
